 x(m), density, u, p, T
   1.22999990     ,   2.06909084     ,   215.794922     ,   2.25296402     ,   384.213562    
   1.23999989     ,   2.06905508     ,   215.794907     ,   2.25296402     ,   384.220245    
   1.24999988     ,   2.06903601     ,   215.794891     ,   2.25296450     ,   384.223816    
   1.25999987     ,   2.06902599     ,   215.794907     ,   2.25296450     ,   384.225708    
   1.26999998     ,   2.06902075     ,   215.794891     ,   2.25296450     ,   384.226685    
   1.27999997     ,   2.06901860     ,   215.794830     ,   2.25296497     ,   384.227112    
   1.28999996     ,   2.06901765     ,   215.794830     ,   2.25296474     ,   384.227295    
   1.29999995     ,   2.06901717     ,   215.794891     ,   2.25296497     ,   384.227417    
   1.30999994     ,   2.06901741     ,   215.794876     ,   2.25296545     ,   384.227417    
   1.31999993     ,   2.06901741     ,   215.794861     ,   2.25296521     ,   384.227417    
   1.32999992     ,   2.06901741     ,   215.794861     ,   2.25296497     ,   384.227325    
   1.33999991     ,   2.06901741     ,   215.794861     ,   2.25296545     ,   384.227448    
   1.34999990     ,   2.06901789     ,   215.794800     ,   2.25296545     ,   384.227356    
   1.35999990     ,   2.06901860     ,   215.794830     ,   2.25296521     ,   384.227203    
   1.36999989     ,   2.06902027     ,   215.794830     ,   2.25296521     ,   384.226837    
   1.37999988     ,   2.06902242     ,   215.794830     ,   2.25296545     ,   384.226532    
   1.38999987     ,   2.06902432     ,   215.794830     ,   2.25296593     ,   384.226227    
   1.39999998     ,   2.06902599     ,   215.794785     ,   2.25296617     ,   384.225983    
   1.40999997     ,   2.06902790     ,   215.794769     ,   2.25296640     ,   384.225677    
   1.41999996     ,   2.06902981     ,   215.794769     ,   2.25296664     ,   384.225372    
   1.42999995     ,   2.06903148     ,   215.794815     ,   2.25296664     ,   384.225067    
   1.43999994     ,   2.06903338     ,   215.794785     ,   2.25296688     ,   384.224701    
   1.44999993     ,   2.06903553     ,   215.794754     ,   2.25296712     ,   384.224365    
   1.45999992     ,   2.06903720     ,   215.794724     ,   2.25296736     ,   384.224091    
   1.46999991     ,   2.06903815     ,   215.794662     ,   2.25296760     ,   384.223969    
   1.47999990     ,   2.06903839     ,   215.794647     ,   2.25296783     ,   384.223938    
   1.48999989     ,   2.06903839     ,   215.794678     ,   2.25296783     ,   384.223938    
   1.49999988     ,   2.06903839     ,   215.794662     ,   2.25296807     ,   384.224030    
   1.50999987     ,   2.06903815     ,   215.794678     ,   2.25296807     ,   384.224060    
   1.51999998     ,   2.06903791     ,   215.794662     ,   2.25296831     ,   384.224091    
   1.52999997     ,   2.06903744     ,   215.794662     ,   2.25296855     ,   384.224274    
   1.53999996     ,   2.06903577     ,   215.794601     ,   2.25296855     ,   384.224579    
   1.54999995     ,   2.06903315     ,   215.794556     ,   2.25296903     ,   384.225159    
   1.55999994     ,   2.06903052     ,   215.794525     ,   2.25296926     ,   384.225616    
   1.56999993     ,   2.06902766     ,   215.794571     ,   2.25296950     ,   384.226227    
   1.57999992     ,   2.06902528     ,   215.794571     ,   2.25296974     ,   384.226715    
   1.58999991     ,   2.06902409     ,   215.794586     ,   2.25296950     ,   384.226898    
   1.59999990     ,   2.06902361     ,   215.794556     ,   2.25296974     ,   384.227020    
   1.60999990     ,   2.06902361     ,   215.794510     ,   2.25297022     ,   384.227112    
   1.61999989     ,   2.06902361     ,   215.794479     ,   2.25297022     ,   384.227112    
   1.62999988     ,   2.06902385     ,   215.794510     ,   2.25297022     ,   384.227081    
   1.63999987     ,   2.06902456     ,   215.794479     ,   2.25297046     ,   384.226990    
   1.64999998     ,   2.06902504     ,   215.794449     ,   2.25297022     ,   384.226807    
   1.65999997     ,   2.06902575     ,   215.794449     ,   2.25297022     ,   384.226715    
   1.66999996     ,   2.06902647     ,   215.794510     ,   2.25297070     ,   384.226624    
   1.67999995     ,   2.06902742     ,   215.794510     ,   2.25297070     ,   384.226471    
   1.68999994     ,   2.06902790     ,   215.794632     ,   2.25296950     ,   384.226196    
   1.69999993     ,   2.06902719     ,   215.794937     ,   2.25296712     ,   384.225922    
   1.70999992     ,   2.06902432     ,   215.795700     ,   2.25296092     ,   384.225372    
   1.71999991     ,   2.06901693     ,   215.797363     ,   2.25294805     ,   384.224548    
   1.72999990     ,   2.06900048     ,   215.800781     ,   2.25292087     ,   384.222961    
   1.73999989     ,   2.06896639     ,   215.807571     ,   2.25286674     ,   384.220093    
   1.74999988     ,   2.06890035     ,   215.820450     ,   2.25276375     ,   384.214783    
   1.75999987     ,   2.06880116     ,   215.839584     ,   2.25261021     ,   384.207031    
   1.76999986     ,   2.06869411     ,   215.860168     ,   2.25244570     ,   384.198853    
   1.77999997     ,   2.06864023     ,   215.870667     ,   2.25236177     ,   384.194550    
   1.78999996     ,   2.06863761     ,   215.871353     ,   2.25235653     ,   384.194092    
   1.79999995     ,   2.06865358     ,   215.868439     ,   2.25237989     ,   384.195160    
   1.80999994     ,   2.06870079     ,   215.859543     ,   2.25245166     ,   384.198578    
   1.81999993     ,   2.06880212     ,   215.840378     ,   2.25260568     ,   384.206085    
   1.82999992     ,   2.06892824     ,   215.816422     ,   2.25279760     ,   384.215393    
   1.83999991     ,   2.06901574     ,   215.799759     ,   2.25293183     ,   384.222015    
   1.84999990     ,   2.06903529     ,   215.795761     ,   2.25296450     ,   384.223938    
   1.85999990     ,   2.06903577     ,   215.795120     ,   2.25296974     ,   384.224762    
   1.86999989     ,   2.06903315     ,   215.795013     ,   2.25297046     ,   384.225372    
   1.87999988     ,   2.06903028     ,   215.795044     ,   2.25297070     ,   384.225922    
   1.88999987     ,   2.06902814     ,   215.795120     ,   2.25297117     ,   384.226410    
   1.89999986     ,   2.06902599     ,   215.795151     ,   2.25297117     ,   384.226807    
   1.90999997     ,   2.06902480     ,   215.795197     ,   2.25297093     ,   384.227020    
   1.91999996     ,   2.06902456     ,   215.795197     ,   2.25297093     ,   384.227081    
   1.92999995     ,   2.06902456     ,   215.795212     ,   2.25297093     ,   384.227081    
   1.93999994     ,   2.06902456     ,   215.795166     ,   2.25297117     ,   384.227112    
   1.94999993     ,   2.06902456     ,   215.795258     ,   2.25297117     ,   384.227112    
   1.95999992     ,   2.06902504     ,   215.795273     ,   2.25297117     ,   384.227020    
   1.96999991     ,   2.06902647     ,   215.795273     ,   2.25297117     ,   384.226715    
   1.97999990     ,   1.17618799     ,   0.00000000     ,   1.00000000     ,   300.000000    
   1.98999989     ,   1.17618799     ,   0.00000000     ,   1.00000000     ,   300.000000    
   1.99999988     ,   1.17618799     ,   0.00000000     ,   1.00000000     ,   300.000000    
